Y;RX1;X1_1;X1_2;X1_3;X1_4;X1_5;X2;X3;RX4;X4_1;X4_2;X4_3;X4_4;X5_1;X5_2;X5_3;X5_4;X5_5;RX5;X6_1;X6_2;X6_3;X6_4;X6_5;X6_6;X6_7;X7;X8;X9;RX10;X10_1;X10_2;X10_3;RX11;X11_1;X11_2;X11_3;X11_4;RX12;X12_1;X12_2;X12_3;X13;X14_1;X14_2;X14_3;RX15;X15_1;X15_2;X15_3;X15_4;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29
0;0.25;0;0;0;1;0;0.578379536014185;0.520232913600151;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.387755102040816;0.392156862745098;0.558765519032928;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.371009586563357;1;0;0;0.333333333333333;0;0;1;0;1;1;0;1;1;0;0.25;0.25;0;1;0;1;1;1
0;0.25;0;0;0;1;0;0.492199499955175;0.47911660590565;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.448979591836735;0.392156862745098;0.537180969286418;0.5;0;1;0;0.666666666666667;0;0;0;1;1;1;0;0;0.341687221051667;0;0;1;0.333333333333333;0;0;1;0;1;1;1;0;0;0;0.5;0;0;0;1;1;1;1
0;1;1;0;0;0;0;0.296281539181799;0.385645232096787;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.73469387755102;0.745098039215686;0.488111588906349;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.275027025502802;0;0;1;0.666666666666667;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;1;1;1
0;0.5;0;0;1;0;0;0.603693558187487;0.532309871086053;1;1;0;0;0;0;1;0;0;0;0.5;1;0;0;0;0;0;0;0.530612244897959;0.470588235294118;0.565105639040649;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.379622567535288;1;0;0;0.666666666666667;1;0;0;0;1;1;1;0;0;1;0.25;0;0;1;0;0;0;1
0;0.5;0;0;1;0;0;0.333378490103695;0.40334424200013;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.510204081632653;0.529411764705882;0.497402847290938;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.28764909441858;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0.25;0.25;0;1;0;1;1;1
0;0.75;0;1;0;0;0;0.401397535635665;0.435795793084234;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.469387755102041;0.431372549019608;0.514438816862703;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.310792265459713;0;0;1;0.666666666666667;1;0;0;0;0;1;0;0;0;0;0.5;0.25;0;0;0;0;0;0
0;0.75;0;1;0;0;0;0.412957336813061;0.441310917201259;1;1;0;0;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.183673469387755;0.196078431372549;0.517334070972396;0.5;0;1;0;0.666666666666667;0;0;0;1;0;0;1;0;0.314725435261754;1;0;0;0;0;0;0;1;1;0;1;1;1;0;0.75;0;0;1;0;0;0;1
0;0.25;0;0;0;1;0;0.314868862746661;0.394513152477974;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.36734693877551;0.333333333333333;0.492766947948732;0;0;0;1;0.333333333333333;0;0;1;0;1;1;0;0;0.281351277851452;0;1;0;1;0;1;0;0;1;1;1;0;0;0;0.5;0;0.5;0;0;0;1;0
0;1;1;0;0;0;0;0.571367951310376;0.516887839935463;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.489795918367347;0.470588235294118;0.557009405833607;0.5;0;1;0;0.666666666666667;0;0;0;1;0;0;1;0;0.368623926741162;0;0;1;1;0;1;0;0;1;1;0;1;1;0;0.25;0;0;1;1;1;0;1
0;0.75;0;1;0;0;0;0.45975336434541;0.463636952282058;1;1;0;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0;0;0.529054548595767;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.330647570904155;0;1;0;0.333333333333333;0;0;1;0;1;1;0;1;1;0;0.5;0;0;1;0;1;0;0
0;0.75;0;1;0;0;0;0.261986632267833;0.369283419994761;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.36734693877551;0.333333333333333;0.479522127144816;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.263358339323184;1;0;0;0.666666666666667;1;0;0;0;0;1;1;1;0;0;0.5;0;0;1;1;1;1;0
0;0.5;0;0;1;0;0;0.892647747308026;0.670168370489928;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.591836734693878;0.549019607843137;0.637476762966195;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.477937916854993;1;0;0;0.666666666666667;1;0;0;0;1;1;0;0;1;0;0.75;0;0;0;0;0;1;0
0;0.25;0;0;0;1;0;0.39163769660627;0.431139065601106;0.666666666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.428571428571429;0.392156862745098;0.511994379140449;0;0;0;1;0.333333333333333;0;0;1;0;1;1;0;0;0.307471524596258;0;0;1;1;0;1;0;0;1;1;1;1;1;1;0.25;0;0;1;0;1;1;1
0;0.25;0;0;0;1;0;0.380514189518981;0.425832451669893;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;0;0;1;0.775510204081633;0.705882352941177;0.509208398731752;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.30368680187507;0;1;0;0.666666666666667;1;0;0;0;1;0;0;1;0;0;0.5;0;0;0;0;1;1;1
0;1;1;0;0;0;0;0.253572531402217;0.365268856360244;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.469387755102041;0.411764705882353;0.477414741408963;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.260495479752496;0;1;0;1;0;1;0;0;1;1;0;0;1;0;0.25;0;0;0;0;1;1;1
0;0.5;0;0;1;0;0;0.971824167505055;0.707943168796421;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.306122448979592;0.274509803921569;0.657307195380068;0.5;0;1;0;0.666666666666667;0;0;0;1;0;0;1;0;0.504877333906696;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0.75;0;0;1;0;0;1;0
0;0.5;0;0;1;0;0;0.544156348676674;0.50390496212659;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.387755102040816;0.392156862745098;0.550194020071558;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.359365302643605;0;1;0;0.666666666666667;1;0;0;0;0;1;0;0;1;0;0;0.25;0;0;0;1;1;0
0;0.75;0;1;0;0;0;0.675841459891823;0.56673127908227;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.612244897959184;0.588235294117647;0.583175717038496;1;1;0;0;1;1;0;0;0;0.5;0;0;1;0.404170563120105;1;0;0;0.666666666666667;1;0;0;0;1;1;0;1;0;1;0.25;0;0;1;0;1;0;1
1;0;0;0;0;0;1;0.169224332858523;0.203141791084675;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.26530612244898;0.235294117647059;0.370974921623251;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.185437110902577;1;0;0;0.666666666666667;1;0;0;0;0;0;0;0;0;1;0.25;0;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.256403462461775;0.229137249008092;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.306122448979592;0.294117647058824;0.381892312389311;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.209166952941326;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0.25;0;0;1;1;0;1;1
1;0;0;0;0;0;1;0.208138179717305;0.214745293818178;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0.163265306122449;0.117647058823529;0.375848079617617;0;0;0;1;1;1;0;0;0;0;0;1;0;0.196029318501821;1;0;0;0.333333333333333;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;1;1;1
1;0.75;0;1;0;0;0;0.312750146925521;0.245939249280165;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.387755102040816;0.392156862745098;0.388948574311886;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.224504315539657;1;0;0;0.666666666666667;1;0;0;0;1;0;0;1;0;0;0.75;0.25;0;0;0;0;0;1
1;1;1;0;0;0;0;0.273779522068711;0.234318519209372;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.0816326530612245;0.0392156862745098;0.384068306042455;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.213896653175832;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0.5;0.5;0.25;0;1;0;1;1
1;0.5;0;0;1;0;0;0.108233805819247;0.184955663368325;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.469387755102041;0.411764705882353;0.363337114045382;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.168835711243179;1;0;0;0.333333333333333;0;0;1;0;0;0;1;1;1;1;0.25;0;0;1;0;1;0;1
1;0.5;0;0;1;0;0;0.188191172515465;0.208797704130581;0.333333333333333;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.0408163265306122;0.0392156862745098;0.373350127719875;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.190599815681597;1;0;0;1;0;1;0;0;1;0;0;0;0;1;0.75;0;0;0;0;1;0;1
1;0.5;0;0;1;0;0;0.326686655178253;0.250094601843563;0;0;1;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.326530612244898;0.333333333333333;0.390693834986108;1;1;0;0;0;0;1;0;0;1;1;0;0;0.228297782403964;0;0;1;0;0;0;0;1;0;1;0;1;1;1;0;0.5;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.180054985008616;0.206371619803359;0;0;1;0;0;0;1;0;0;0;0.5;0;0;0;0;1;0;0;0.285714285714286;0.294117647058824;0.372331237777266;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.188385175030632;0;0;1;0;0;0;0;1;0;0;1;1;1;1;0.75;0;0;1;0;0;1;1
1;0.75;0;1;0;0;0;0.159260292257274;0.200170966471443;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.469387755102041;0.490196078431373;0.369727130720224;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.182724935286563;1;0;0;1;0;1;0;0;0;1;1;1;1;0;0;0.5;0;1;1;1;1;1
1;0.75;0;1;0;0;0;0.245952326403761;0.226020883097071;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.224489795918367;0.176470588235294;0.380583522810729;1;1;0;0;0.666666666666667;0;0;0;1;0;0;1;0;0.206322191713372;0;0;1;0.333333333333333;0;0;1;0;0;0;1;0;1;1;1;0;0;1;1;1;0;1
1;0;0;0;0;0;1;0.346076839557331;0.255876452665515;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.306122448979592;0.294117647058824;0.393122056291549;0;0;0;1;0;0;1;0;0;1;1;0;0;0.233575720076797;1;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0.25;0.5;1;0;0;0;1
1;0.25;0;0;0;1;0;0.220661214650716;0.218479467687159;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.530612244897959;0.529411764705882;0.377416331865228;1;1;0;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.199438043068904;1;0;0;0.333333333333333;0;0;1;0;0;0;1;1;1;1;0.75;0.5;0.5;0;1;1;1;1
1;0.25;0;0;0;1;0;0.145190305903916;0.195975218772332;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.183673469387755;0.137254901960784;0.367965154662516;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.178895136168677;1;0;0;0.333333333333333;0;0;1;0;0;0;0;1;1;0;0.5;0;0.75;1;0;1;0;1
1;0.25;0;0;0;1;0;0.0838112978255023;0.177673252063865;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.346938775510204;0.313725490196078;0.360278697834204;1;1;0;0;0;0;1;0;0;0;0;1;0;0.162187993383192;1;0;0;0.666666666666667;1;0;0;0;0;1;0;1;1;0;0.25;0;0;1;1;0;1;1
1;0.25;0;0;0;1;0;0.153159147732366;0.198351403226027;0.333333333333333;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.469387755102041;0.411764705882353;0.368963088004935;0;0;0;1;1;1;0;0;0;0;0;1;0;0.181064225934559;0;1;0;0.666666666666667;1;0;0;0;0;1;0;1;1;1;0.25;0;0;1;0;0;1;1
1;0.25;0;0;0;1;0;0.188826687651284;0.208987204840763;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.244897959183673;0.274509803921569;0.373429712903933;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.190772800590426;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0.5;0.25;0;1;0;1;0;1
1;1;1;0;0;0;0;0.412327798308613;0.275631456167416;0;0;1;0;0;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.204081632653061;0.196078431372549;0.401418624617082;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.251608990117898;1;0;0;0.333333333333333;0;0;1;0;0;1;0;1;0;1;0.75;0;0;1;0;0;1;1
1;0.5;0;0;1;0;0;0.359289179308902;0.25981616648974;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.63265306122449;0.568627450980392;0.394776629773279;0;0;0;1;0.666666666666667;0;0;0;1;0;0;1;0;0.237172070908629;1;0;0;0.333333333333333;0;0;1;0;0;1;1;0;1;1;0.5;0;0;0;1;1;0;1
1;0.25;0;0;0;1;0;0.27106214700521;0.233508240310662;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.387755102040816;0.333333333333333;0.38372801077269;1;1;0;0;1;1;0;0;0;0.5;0;0;1;0.213156993565666;1;0;0;0.333333333333333;0;0;1;0;1;0;0;1;1;1;0.25;0;0;0;0;1;1;1
1;0.75;0;1;0;0;0;0.183464653205965;0.207388032703427;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.469387755102041;0.431372549019608;0.372758228506153;0;0;0;1;0;0;1;0;0;1;1;0;0;0.189313274314208;1;0;0;0.666666666666667;1;0;0;0;0;1;1;0;1;0;0.75;0;0;0;0;1;1;1
1;0.5;0;0;1;0;0;0.528188781862916;0.310179395985793;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;1;0;0;0;0;0;0;0;0;0.415927826965843;0;0;0;1;0.666666666666667;0;0;0;1;0.5;0;0;1;0.283145928496498;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0.25;0;0.5;1;0;1;1;1
1;0.5;0;0;1;0;0;0.373933918379138;0.264182999469517;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;0;0;1;0;0;0;0;0.396610581773309;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.241158315625879;0;0;1;1;0;1;0;0;0;0;1;1;1;1;0.5;0;0;0;0;0;1;1
1;0.25;0;0;0;1;0;0.30954966082617;0.244984617175893;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.510204081632653;0.490196078431373;0.388547779333237;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.223633154862435;1;0;0;0.333333333333333;0;0;1;0;0;0;0;0;1;0;0.5;0;0;1;1;1;1;1
1;0.75;0;1;0;0;0;0.318062376109412;0.247522976218552;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.653061224489796;0.647058823529412;0.389613821626276;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.225950285004838;1;0;0;0.333333333333333;0;0;1;0;1;0;0;1;1;1;0.25;0;0;1;1;0;0;1
1;0.5;0;0;1;0;0;0.372960723570838;0.263893104966166;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.326530612244898;0.313725490196078;0.396488709163866;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.24089341553822;1;0;0;1;0;1;0;0;0;1;1;1;1;1;0.25;0.75;0;0;1;0;1;1
1;0.5;0;0;1;0;0;0.155140401031965;0.198942479108883;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.102040816326531;0.117647058823529;0.369211199182194;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.181603515877602;1;0;0;1;0;1;0;0;1;0;1;0;1;0;0.5;0.75;0;1;1;1;1;1
1;0;0;0;0;0;1;0.206707772609099;0.21431876870874;0.666666666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.551020408163265;0.568627450980392;0.375668950582653;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.195639966888845;1;0;0;1;0;1;0;0;0;1;1;1;0;0;0.5;0;0.75;0;1;1;1;1
1;0;0;0;0;0;1;0.133161339163869;0.192388368339481;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.530612244897959;0.490196078431373;0.366458774282135;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.175620895167078;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0.5;0;0;1;1;0;1;1
1;0.5;0;0;1;0;0;0.351564383261448;0.257513049707997;0;0;1;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0;0;0.393809258139472;0;0;0;1;0;0;1;0;0;0;0;1;0;0.235069409516827;1;0;0;0.666666666666667;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1
1;0.25;0;0;0;1;0;0.263943979041946;0.2313857135474;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;1;0;0;0.591836734693878;0.568627450980392;0.382836606814575;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.211219454132292;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0.25;0.5;0;0;0;0;0;1
1;0.25;0;0;0;1;0;0.21625643733004;0.217166031730379;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.469387755102041;0.431372549019608;0.376864724210206;0.5;0;1;0;0.333333333333333;0;0;1;0;0;0;1;0;0.198239078700813;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0.75;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.254658286101344;0.228616864612732;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;1;0;0;0.183673469387755;0.176470588235294;0.381673764987322;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.208691922282598;1;0;0;1;0;1;0;0;1;0;1;0;0;0;0.5;0;0;0;1;0;1;1
1;0.75;0;1;0;0;0;0.128299349543286;0.190938895822727;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0.365849910201592;0;0;0;1;0.333333333333333;0;0;1;0;0.5;0;0;1;0.174297479273669;0;1;0;0.666666666666667;1;0;0;0;1;1;1;1;1;0;0.75;0.75;0;1;1;1;0;1
1;1;1;0;0;0;0;0.350424838879979;0.257173255331118;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.387755102040816;0.411764705882353;0.393666553671506;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.234759229680306;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;1;1;1;0;1
1;0.5;0;0;1;0;0;0.333679313882719;0.25217970370168;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.244897959183673;0.196078431372549;0.391569521494081;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.230201158673526;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0.75;0;0.25;1;0;1;1;1
1;0;0;0;0;0;1;0.232401310874481;0.221980181433564;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.346938775510204;0.294117647058824;0.378886537161946;0;0;0;1;1;1;0;0;0;0;0;1;0;0.20263365456649;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0.75;0;0;0;0;0;1;1
1;0.25;0;0;0;1;0;0.236382743473021;0.223167679614298;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.571428571428571;0.568627450980392;0.379385129608152;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.203717386040769;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0.75;0.25;0;1;1;0;0;1
1;1;1;0;0;0;0;0.280611807831379;0.236356097378415;0;0;1;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.0408163265306122;0;0.384923909141911;0;0;0;1;1;1;0;0;0;1;1;0;0;0.215756376513855;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0.25;0;1;1;0;0;1
1;0.5;0;0;1;0;0;0.393383869071929;0.269982671674871;0;0;1;0;0;0;1;0;0;0;0.5;0;0;0;1;0;0;0;0.204081632653061;0.235294117647059;0.399046287578817;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.246452521471955;1;0;0;0.333333333333333;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1
1;0.5;0;0;1;0;0;0.438711637497385;0.283499002893599;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.428571428571429;0.450980392156863;0.404722657172163;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.258790575196513;1;0;0;0.333333333333333;0;0;1;0;0;0;0;1;1;0;0.25;0;0;0;1;0;1;1
1;0.25;0;0;0;1;0;0.154276777798807;0.198684663095657;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.816326530612245;0.803921568627451;0.369103048156209;1;1;0;0;0;0;1;0;0;1;1;0;0;0.181368440774224;1;0;0;0.333333333333333;0;0;1;0;1;0;0;1;0;1;0.5;0;0;1;0;1;1;1
1;0.25;0;0;0;1;0;0.27913458377743;0.235915315162255;0;0;1;0;0;0;1;0;0;0;0.5;0;0;0;0;0;1;0;0;0;0.384738917248561;0;0;0;1;1;1;0;0;0;0;0;1;0;0.215354281498505;1;0;0;1;0;1;0;0;1;1;1;1;1;1;0.5;0.5;0;1;0;1;1;1
1;0.75;0;1;0;0;0;0.208402147602873;0.214824301951263;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.26530612244898;0.254901960784314;0.375881136159585;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.196101169600315;0;0;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;1;1;1;1;1
1;0;0;0;0;0;1;0.214425595919953;0.216620103352143;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.673469387755102;0.647058823529412;0.376635449024785;0;0;0;1;0;0;1;0;0;1;1;0;0;0.197740730327101;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0.75;0;0;0;1;1;0;1
1;0.25;0;0;0;1;0;0.254124373698838;0.228457660254335;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.63265306122449;0.627450980392157;0.38160690345338;0.5;0;1;0;0.333333333333333;0;0;1;0;0;0;1;0;0.208546593268284;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1
1;0.5;0;0;1;0;0;0.390403522228088;0.26909397868919;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.326530612244898;0.352941176470588;0.398673060508753;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.245641281899515;1;0;0;0.666666666666667;1;0;0;0;1;1;1;1;1;1;0;0;0.5;1;0;1;1;1
1;1;1;0;0;0;0;0.229597274656095;0.221144358551977;0.666666666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.346938775510204;0.372549019607843;0.378535389367083;1;1;0;0;1;1;0;0;0;1;1;0;0;0.20187040610512;0;0;1;0.333333333333333;0;0;1;0;0;0;1;1;0;0;0.5;0.25;0;0;1;0;1;1
1;0.25;0;0;0;1;0;0.118348258310008;0.187971635486176;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.0816326530612245;0.0392156862745098;0.364603740940247;0;0;0;1;0;0;1;0;0;1;1;0;0;0.171588828428524;1;0;0;0.333333333333333;0;0;1;0;1;1;0;1;1;0;0.5;0;0;1;1;1;1;1
1;0;0;0;0;0;1;0.271856042872369;0.233745264709918;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0;0;0.383827429881929;0;0;0;1;1;1;0;0;0;0;0;1;0;0.213373089133592;1;0;0;1;0;1;0;0;1;0;1;1;0;1;0.25;0;0;1;0;1;0;1
1;0.75;0;1;0;0;0;0.254282754430178;0.228505183943409;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.530612244897959;0.490196078431373;0.38162673737856;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.208589703927381;0;0;1;0.333333333333333;0;0;1;0;0;1;0;1;1;1;0;0;0;1;0;1;0;1
1;0.5;0;0;1;0;0;0.49490093733502;0.300253479476598;1;1;0;0;0;0;1;0;0;0;0.5;0;0;0;1;0;0;0;0.428571428571429;0.431372549019608;0.411759209911225;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.274085098271968;1;0;0;0.333333333333333;0;0;1;0;1;0;1;0;1;1;0.25;0;0;1;0;0;1;1
1;0.75;0;1;0;0;0;0.125121773864191;0.189991392271817;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.183673469387755;0.176470588235294;0.365451984281302;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.173432554729524;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0.25;0;0;1;1;1
1;0.25;0;0;0;1;0;0.156477174248688;0.199341084050991;1;1;0;0;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.653061224489796;0.607843137254902;0.369378602500384;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.181967380685828;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0.25;0;0;0;1;1;1;1
1;0.25;0;0;0;1;0;0.219817513522129;0.218228186181181;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.795918367346939;0.803921568627451;0.377310675672599;1;1;0;0;0.333333333333333;0;0;1;0;0;0;1;0;0.199208390689941;0;0;1;0.333333333333333;0;0;1;0;0;1;0;1;0;0;0.75;0;0;0;0;0;1;1
1;0.75;0;1;0;0;0;0.226332041716887;0.220170716972076;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.489795918367347;0.470588235294118;0.378126486180027;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.20098162157355;0;1;0;0.666666666666667;1;0;0;0;1;1;0;1;1;0;0.25;0;0;1;1;1;0;1
1;0.25;0;0;0;1;0;0.123961311272923;0.189645063387691;0.333333333333333;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.306122448979592;0.254901960784314;0.365306660238313;1;1;0;0;0;0;1;0;0;0.5;0;0;1;0.173116681032367;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0.5;0.75;0;0;1;1;1;1
