Y;RX1;X1_1;X1_2;X1_3;X1_4;X1_5;X2;X3;RX4;X4_1;X4_2;X4_3;X4_4;X5_1;X5_2;X5_3;X5_4;X5_5;RX5;X6_1;X6_2;X6_3;X6_4;X6_5;X6_6;X6_7;X7;X8;X9;RX10;X10_1;X10_2;X10_3;RX11;X11_1;X11_2;X11_3;X11_4;RX12;X12_1;X12_2;X12_3;X13;X14_1;X14_2;X14_3;RX15;X15_1;X15_2;X15_3;X15_4;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29
1;0.75;0;1;0;0;0;0.223697343;0.219384794;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0;0;0.377796544;0;0;0;1;0.666666667;0;0;0;1;0;0;1;0;0.200264466;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;1;0;1
1;0.75;0;1;0;0;0;0.245952326;0.226020883;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.224489796;0.176470588;0.380583523;1;1;0;0;0.666666667;0;0;0;1;0;0;1;0;0.206322192;0;0;1;0.333333333;0;0;1;0;0;0;1;0;1;1;1;0;0;1;1;1;0;1
1;0;0;0;0;0;1;0.150123019;0.197446077;0.666666667;0;0;0;1;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.551020408;0.529411765;0.368582875;1;1;0;0;0;0;1;0;0;0;0;1;0;0.180237803;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0.75;0.25;0;1;0;1;1;1
1;1;1;0;0;0;0;0.327352053;0.250293013;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.285714286;0.294117647;0.390777162;1;1;0;0;0;0;1;0;0;0.5;0;0;1;0.228478901;1;0;0;0.666666667;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;1
1;0;0;0;0;0;1;0.34607684;0.255876453;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.306122449;0.294117647;0.393122056;0;0;0;1;0;0;1;0;0;1;1;0;0;0.23357572;1;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0.25;0.5;1;0;0;0;1
1;0.25;0;0;0;1;0;0.220661215;0.218479468;0.666666667;0;0;0;1;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.530612245;0.529411765;0.377416332;1;1;0;0;0.666666667;0;0;0;1;0.5;0;0;1;0.199438043;1;0;0;0.333333333;0;0;1;0;0;0;1;1;1;1;0.75;0.5;0.5;0;1;1;1;1
1;0.25;0;0;0;1;0;0.190141547;0.209379275;0.333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0;0.039215686;0.373594372;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.1911307;1;0;0;1;0;1;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1
1;1;1;0;0;0;0;0.298050622;0.241555783;1;1;0;0;0;0;1;0;0;0;0.5;0;0;0;1;0;0;0;0.448979592;0.431372549;0.387107762;0;0;0;1;0.666666667;0;0;0;1;0;0;1;0;0.220503158;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0.75;0;0.25;0;1;1;0;1
1;0.25;0;0;0;1;0;0.145190306;0.195975219;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.183673469;0.137254902;0.367965155;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.178895136;1;0;0;0.333333333;0;0;1;0;0;0;0;1;1;0;0.5;0;0.75;1;0;1;0;1
1;0.25;0;0;0;1;0;0.083811298;0.177673252;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.346938776;0.31372549;0.360278698;1;1;0;0;0;0;1;0;0;0;0;1;0;0.162187993;1;0;0;0.666666667;1;0;0;0;0;1;0;1;1;0;0.25;0;0;1;1;0;1;1
1;0.25;0;0;0;1;0;0.153159148;0.198351403;0.333333333;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.469387755;0.411764706;0.368963088;0;0;0;1;1;1;0;0;0;0;0;1;0;0.181064226;0;1;0;0.666666667;1;0;0;0;0;1;0;1;1;1;0.25;0;0;1;0;0;1;1
1;0.25;0;0;0;1;0;0.188826688;0.208987205;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.244897959;0.274509804;0.373429713;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.190772801;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0.5;0.25;0;1;0;1;0;1
1;0.5;0;0;1;0;0;0.44107938;0.28420473;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.204081633;0.235294118;0.405019168;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.259435066;0;1;0;0.333333333;0;0;1;0;0;0;1;1;1;1;0.25;0;0;0;1;0;0;1
1;0.75;0;1;0;0;0;0.239946808;0.224230428;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.367346939;0.352941176;0.379831455;0;0;0;1;0.666666667;0;0;0;1;0.5;0;0;1;0.204687511;1;0;0;0.333333333;0;0;1;0;1;0;1;1;1;1;1;0.5;0;0;1;1;1;1
1;1;1;0;0;0;0;0.412327798;0.275631456;0;0;1;0;0;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.204081633;0.196078431;0.401418625;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.25160899;1;0;0;0.333333333;0;0;1;0;0;1;0;1;0;1;0.75;0;0;1;0;0;1;1
1;0.75;0;1;0;0;0;0.232387365;0.221976023;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.12244898;0.117647059;0.378884791;0;0;0;1;0;0;1;0;0;1;1;0;0;0.202629859;1;0;0;0.666666667;1;0;0;0;1;1;0;1;0;1;0.75;0;0.75;0;1;1;1;1
1;0.5;0;0;1;0;0;0.359289179;0.259816166;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.632653061;0.568627451;0.39477663;0;0;0;1;0.666666667;0;0;0;1;0;0;1;0;0.237172071;1;0;0;0.333333333;0;0;1;0;0;1;1;0;1;1;0.5;0;0;0;1;1;0;1
1;1;1;0;0;0;0;0.28688229;0.23822556;0.333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.571428571;0.549019608;0.385709158;0;0;0;1;0.666666667;0;0;0;1;0;0;1;0;0.217463179;0;0;1;0.333333333;0;0;1;0;0;0;0;1;0;1;0.75;0;0;1;1;1;1;1
1;0.25;0;0;0;1;0;0.142052574;0.195039596;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.612244898;0.62745098;0.367572218;1;1;0;0;0;0;1;0;0;1;1;0;0;0.178041057;0;0;1;0;0;0;0;1;1;1;0;1;1;0;0.25;0;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.271062147;0.23350824;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.387755102;0.333333333;0.383728011;1;1;0;0;1;1;0;0;0;0.5;0;0;1;0.213156994;1;0;0;0.333333333;0;0;1;0;1;0;0;1;1;1;0.25;0;0;0;0;1;1;1
1;0;0;0;0;0;1;0.290395553;0.239273458;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.489795918;0.431372549;0.386149122;1;1;0;0;1;1;0;0;0;0.5;0;0;1;0.218419476;0;1;0;0.333333333;0;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;1
1;0.75;0;1;0;0;0;0.183464653;0.207388033;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.469387755;0.431372549;0.372758229;0;0;0;1;0;0;1;0;0;1;1;0;0;0.189313274;1;0;0;0.666666667;1;0;0;0;0;1;1;0;1;0;0.75;0;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.254832605;0.228669141;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.448979592;0.392156863;0.381695595;0;0;0;1;0.333333333;0;0;1;0;0;0;1;0;0.208739371;1;0;0;0.333333333;0;0;1;0;1;1;1;0;0;0;0.25;0;0.75;1;1;1;1;1
1;0.5;0;0;1;0;0;0.528188782;0.310179396;0.666666667;0;0;0;1;0;1;0;0;0;0.5;1;0;0;0;0;0;0;0;0;0.415927827;0;0;0;1;0.666666667;0;0;0;1;0.5;0;0;1;0.283145928;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0.25;0;0.5;1;0;1;1;1
1;0.5;0;0;1;0;0;0.373933918;0.264182999;0.666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;0;0;1;0;0;0;0;0.396610582;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.241158316;0;0;1;1;0;1;0;0;0;0;1;1;1;1;0.5;0;0;0;0;0;1;1
1;0.25;0;0;0;1;0;0.309549661;0.244984617;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.510204082;0.490196078;0.388547779;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.223633155;1;0;0;0.333333333;0;0;1;0;0;0;0;0;1;0;0.5;0;0;1;1;1;1;1
1;0.5;0;0;1;0;0;0.27436822;0.234494357;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.142857143;0.176470588;0.384142028;1;1;0;0;0;0;1;0;0;1;1;0;0;0.214056895;1;0;0;0.666666667;1;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;1;1
1;0.75;0;1;0;0;0;0.318062376;0.247522976;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.653061224;0.647058824;0.389613822;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.225950285;1;0;0;0.333333333;0;0;1;0;1;0;0;1;1;1;0.25;0;0;1;1;0;0;1
1;0.5;0;0;1;0;0;0.372960724;0.263893105;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.326530612;0.31372549;0.396488709;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.240893416;1;0;0;1;0;1;0;0;0;1;1;1;1;1;0.25;0.75;0;0;1;0;1;1
1;0.5;0;0;1;0;0;0.155140401;0.198942479;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.102040816;0.117647059;0.369211199;0.5;0;1;0;0.666666667;0;0;0;1;0.5;0;0;1;0.181603516;1;0;0;1;0;1;0;0;1;0;1;0;1;0;0.5;0.75;0;1;1;1;1;1
1;0;0;0;0;0;1;0.206707773;0.214318769;0.666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.551020408;0.568627451;0.375668951;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.195639967;1;0;0;1;0;1;0;0;0;1;1;1;0;0;0.5;0;0.75;0;1;1;1;1
1;0;0;0;0;0;1;0.133161339;0.192388368;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.530612245;0.490196078;0.366458774;0.5;0;1;0;0.333333333;0;0;1;0;1;1;0;0;0.175620895;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0.5;0;0;1;1;0;1;1
1;0.5;0;0;1;0;0;0.351564383;0.25751305;0;0;1;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0;0;0.393809258;0;0;0;1;0;0;1;0;0;0;0;1;0;0.23506941;1;0;0;0.666666667;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1
1;0.25;0;0;0;1;0;0.257565917;0.229484172;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.224489796;0.235294118;0.382037886;1;1;0;0;0;0;1;0;0;0;0;1;0;0.209483369;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0.75;0;0;1;0;1;1;1
1;0.25;0;0;0;1;0;0.263943979;0.231385714;0.333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;1;0;0;0.591836735;0.568627451;0.382836607;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.211219454;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0.25;0.5;0;0;0;0;0;1
1;0.5;0;0;1;0;0;0.238380931;0.223763508;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.612244898;0.588235294;0.379635361;0;0;0;1;1;1;0;0;0;1;1;0;0;0.204261285;0;0;1;0.333333333;0;0;1;0;0;1;1;0;1;0;0.5;0;0;0;0;0;1;1
1;1;1;0;0;0;0;0.604818161;0.33302938;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.306122449;0.333333333;0.425524079;1;1;0;0;1;1;0;0;0;1;1;0;0;0.304004167;1;0;0;1;0;1;0;0;0;1;0;1;1;1;0.25;0;0;0;0;1;1;1
1;0.5;0;0;1;0;0;0.165177157;0.201935283;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.367346939;0.37254902;0.370468096;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.184335484;0;0;1;0.666666667;1;0;0;0;0;1;0;1;0;1;0.5;0;0.25;1;0;1;0;1
1;0.25;0;0;0;1;0;0.216256437;0.217166032;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.469387755;0.431372549;0.376864724;0.5;0;1;0;0.333333333;0;0;1;0;0;0;1;0;0.198239079;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0.75;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.254658286;0.228616865;0.333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;1;0;0;0.183673469;0.176470588;0.381673765;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.208691922;1;0;0;1;0;1;0;0;1;0;1;0;0;0;0.5;0;0;0;1;0;1;1
1;0.75;0;1;0;0;0;0.12829935;0.190938896;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0.36584991;0;0;0;1;0.333333333;0;0;1;0;0.5;0;0;1;0.174297479;0;1;0;0.666666667;1;0;0;0;1;1;1;1;1;0;0.75;0.75;0;1;1;1;0;1
1;0.5;0;0;1;0;0;0.277507944;0.235430574;0.666666667;0;0;0;1;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.224489796;0.215686275;0.384535214;1;1;0;0;1;1;0;0;0;1;1;0;0;0.214911516;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0.25;0;0;0;0;0;1;1
1;1;1;0;0;0;0;0.350424839;0.257173255;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.387755102;0.411764706;0.393666554;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.23475923;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;1;1;1;0;1
1;0.25;0;0;0;1;0;0.064443028;0.171897936;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.142857143;0.176470588;0.357853221;0;0;0;1;1;1;0;0;0;0;0;1;0;0.156916021;0;0;1;0;0;0;0;1;0;0;1;1;1;0;1;0;0;0;1;0;1;1
1;0.5;0;0;1;0;0;0.333679314;0.252179704;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.244897959;0.196078431;0.391569521;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.230201159;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0.75;0;0.25;1;0;1;1;1
1;0.75;0;1;0;0;0;0.176361427;0.205270258;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.530612245;0.549019608;0.371868696;0;0;0;1;0.333333333;0;0;1;0;0;0;1;0;0.187379802;1;0;0;0.333333333;0;0;1;0;0;0;1;0;1;0;0;0.25;0;1;0;1;1;1
1;0;0;0;0;0;1;0.232401311;0.221980181;0.333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.346938776;0.294117647;0.378886537;0;0;0;1;1;1;0;0;0;0;0;1;0;0.202633655;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0.75;0;0;0;0;0;1;1
1;0.25;0;0;0;1;0;0.290083772;0.239180193;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.102040816;0.117647059;0.386110078;1;1;0;0;0.333333333;0;0;1;0;1;1;0;0;0.218334611;0;1;0;0.333333333;0;0;1;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1
1;0.25;0;0;0;1;0;0.236382743;0.22316768;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.571428571;0.568627451;0.37938513;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.203717386;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0.75;0.25;0;1;1;0;0;1
1;1;1;0;0;0;0;0.280611808;0.236356097;0;0;1;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.040816327;0;0.384923909;0;0;0;1;1;1;0;0;0;1;1;0;0;0.215756377;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0.25;0;1;1;0;0;1
1;0.75;0;1;0;0;0;0.267788945;0.232532223;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.530612245;0.509803922;0.38331811;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.21226604;1;0;0;1;0;1;0;0;0;0;1;1;1;1;0;0;0.25;0;1;0;1;1
1;0.5;0;0;1;0;0;0.393383869;0.269982672;0;0;1;0;0;0;1;0;0;0;0.5;0;0;0;1;0;0;0;0.204081633;0.235294118;0.399046288;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.246452521;1;0;0;0.333333333;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1
1;0.25;0;0;0;1;0;0.10324033;0.18346639;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.285714286;0.294117647;0.362711784;0;0;0;1;1;1;0;0;0;0;0;1;0;0.167476505;0;0;1;0.666666667;1;0;0;0;0;1;1;0;0;1;0;0;0.75;1;0;0;0;1
1;1;1;0;0;0;0;0.498014762;0.301181974;0;0;1;0;0;0;1;0;0;0;0.5;0;0;0;0;0;0;1;0.12244898;0.117647059;0.412149152;0;0;0;1;1;1;0;0;0;1;1;0;0;0.27493267;1;0;0;1;0;1;0;0;1;0;0;1;1;1;0.25;0;0;0;0;1;1;1
1;0.5;0;0;1;0;0;0.438711637;0.283499003;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.428571429;0.450980392;0.404722657;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.258790575;1;0;0;0.333333333;0;0;1;0;0;0;0;1;1;0;0.25;0;0;0;1;0;1;1
1;1;1;0;0;0;0;0.329114164;0.250818744;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.346938776;0.37254902;0.39099783;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.228958541;1;0;0;0.333333333;0;0;1;0;0;1;0;0;0;1;0.5;1;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.154276778;0.198684663;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.816326531;0.803921569;0.369103048;1;1;0;0;0;0;1;0;0;1;1;0;0;0.181368441;1;0;0;0.333333333;0;0;1;0;1;0;0;1;0;1;0.5;0;0;1;0;1;1;1
1;0.25;0;0;0;1;0;0.266573697;0.232169854;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.367346939;0.352941176;0.383165925;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.211935254;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0.75;0.5;0;1;1;1;1;1
1;0.25;0;0;0;1;0;0.279134584;0.235915315;0;0;1;0;0;0;1;0;0;0;0.5;0;0;0;0;0;1;0;0;0;0.384738917;0;0;0;1;1;1;0;0;0;0;0;1;0;0.215354281;1;0;0;1;0;1;0;0;1;1;1;1;1;1;0.5;0.5;0;1;0;1;1;1
1;0.75;0;1;0;0;0;0.337962566;0.253456903;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.469387755;0.470588235;0.392105911;0;0;0;1;0.666666667;0;0;0;1;1;1;0;0;0.231367044;1;0;0;0.666666667;1;0;0;0;0;1;1;0;0;0;0.5;0;0;0;1;1;1;1
1;0.5;0;0;1;0;0;0.33069299;0.251289229;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.244897959;0.215686275;0.391195546;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.229388292;1;0;0;0.666666667;1;0;0;0;0;0;1;1;0;1;0.25;0;0;1;1;1;0;1
1;0.75;0;1;0;0;0;0.279015051;0.235879672;0.333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.306122449;0.254901961;0.384723948;1;1;0;0;1;1;0;0;0;0;0;1;0;0.215321745;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0.75;0;0;1;0;1;0;1
1;0.5;0;0;1;0;0;0.239554343;0.224113401;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.673469388;0.666666667;0.379782307;1;1;0;0;1;1;0;0;0;0.5;0;0;1;0.204580684;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0.25;0;0;1;1;1;1;1
1;0.75;0;1;0;0;0;0.105818251;0.184235085;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.142857143;0.156862745;0.363034616;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.168178206;1;0;0;0.333333333;0;0;1;0;0;0;0;1;1;1;0.5;0;0.75;0;1;1;1;1
1;0.75;0;1;0;0;0;0.208402148;0.214824302;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.265306122;0.254901961;0.375881136;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.19610117;0;0;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;1;1;1;1;1
1;0;0;0;0;0;1;0.214425596;0.216620103;0.333333333;0;0;1;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.673469388;0.647058824;0.376635449;0;0;0;1;0;0;1;0;0;1;1;0;0;0.19774073;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0.75;0;0;0;1;1;0;1
1;0.25;0;0;0;1;0;0.254124374;0.22845766;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.632653061;0.62745098;0.381606903;0.5;0;1;0;0.333333333;0;0;1;0;0;0;1;0;0.208546593;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1
1;0.5;0;0;1;0;0;0.390403522;0.269093979;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.326530612;0.352941176;0.398673061;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.245641282;1;0;0;0.666666667;1;0;0;0;1;1;1;1;1;1;0;0;0.5;1;0;1;1;1
1;1;1;0;0;0;0;0.229597275;0.221144359;0.666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.346938776;0.37254902;0.378535389;1;1;0;0;1;1;0;0;0;1;1;0;0;0.201870406;0;0;1;0.333333333;0;0;1;0;0;0;1;1;0;0;0.5;0.25;0;0;1;0;1;1
1;0.25;0;0;0;1;0;0.118348258;0.187971635;0.666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.081632653;0.039215686;0.364603741;0;0;0;1;0;0;1;0;0;1;1;0;0;0.171588828;1;0;0;0.333333333;0;0;1;0;1;1;0;1;1;0;0.5;0;0;1;1;1;1;1
1;0.5;0;0;1;0;0;0.381585999;0.266464731;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.142857143;0.137254902;0.397568847;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.243241184;1;0;0;1;0;1;0;0;1;1;0;0;0;1;0.25;0.25;0;0;1;0;1;1
1;0.5;0;0;1;0;0;0.334431373;0.252404253;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.285714286;0.254901961;0.391663701;0.5;0;1;0;0.333333333;0;0;1;0;0.5;0;0;1;0.230405867;0;1;0;0.666666667;1;0;0;0;0;0;1;1;0;1;0;0.5;0;1;1;0;1;1
1;0;0;0;0;0;1;0.271856043;0.233745265;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0;0;0.38382743;0;0;0;1;1;1;0;0;0;0;0;1;0;0.213373089;1;0;0;1;0;1;0;0;1;0;1;1;0;1;0.25;0;0;1;0;1;0;1
1;0.75;0;1;0;0;0;0.254282754;0.228505184;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.530612245;0.490196078;0.381626737;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.208589704;0;0;1;0.333333333;0;0;1;0;0;1;0;1;1;1;0;0;0;1;0;1;0;1
1;0.5;0;0;1;0;0;0.494900937;0.300253479;1;1;0;0;0;0;1;0;0;0;0.5;0;0;0;1;0;0;0;0.428571429;0.431372549;0.41175921;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.274085098;1;0;0;0.333333333;0;0;1;0;1;0;1;0;1;1;0.25;0;0;1;0;0;1;1
1;0;0;0;0;0;1;0.312482195;0.245859053;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.12244898;0.156862745;0.388915019;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.22443138;1;0;0;0.666666667;1;0;0;0;0;1;1;1;1;0;0.75;0;0;1;0;1;1;1
1;0;0;0;0;0;1;0.048267275;0.167074281;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.244897959;0.274509804;0.355827541;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.15251304;1;0;0;0.666666667;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;0;1
1;0.75;0;1;0;0;0;0.125121774;0.189991392;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.183673469;0.176470588;0.365451984;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.173432555;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0.25;0;0;1;1;1
1;0.75;0;1;0;0;0;0.264658186;0.231598976;0.333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.653061224;0.62745098;0.382926047;0;0;0;1;0;0;1;0;0;0;0;1;0;0.211413859;0;0;1;0.333333333;0;0;1;0;1;1;0;0;1;1;0.25;0.25;0;1;0;0;0;1
1;0.25;0;0;0;1;0;0.156477174;0.199341084;1;1;0;0;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.653061224;0.607843137;0.369378603;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.181967381;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0.25;0;0;0;1;1;1;1
1;0.25;0;0;0;1;0;0.219817514;0.218228186;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.795918367;0.803921569;0.377310676;1;1;0;0;0.333333333;0;0;1;0;0;0;1;0;0.199208391;0;0;1;0.333333333;0;0;1;0;0;1;0;1;0;0;0.75;0;0;0;0;0;1;1
1;0.75;0;1;0;0;0;0.226332042;0.220170717;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.489795918;0.470588235;0.378126486;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.200981622;0;1;0;0.666666667;1;0;0;0;1;1;0;1;1;0;0.25;0;0;1;1;1;0;1
