Y;RX1;X1_1;X1_2;X1_3;X1_4;X1_5;X2;X3;RX4;X4_1;X4_2;X4_3;X4_4;X5_1;X5_2;X5_3;X5_4;X5_5;RX5;X6_1;X6_2;X6_3;X6_4;X6_5;X6_6;X6_7;X7;X8;X9;RX10;X10_1;X10_2;X10_3;RX11;X11_1;X11_2;X11_3;X11_4;RX12;X12_1;X12_2;X12_3;X13;X14_1;X14_2;X14_3;RX15;X15_1;X15_2;X15_3;X15_4;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29
0;0;0;0;0;0;1;0.330029584325288;0.304886445115189;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.63265306122449;0.568627450980392;0.769337811975013;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1
0;0.5;0;0;1;0;0;0.6141307487723;0.679291730699887;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;1;0;0;0.163265306122449;0.156862745098039;0.613653599249305;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.387506869913993;0;1;0;0.666666666666667;1;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;1;1
0;0.5;0;0;1;0;0;0.630852367244076;0.676826439329179;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.755102040816327;0.705882352941177;0.566711563271937;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;1
0;0.5;0;0;1;0;0;0.600383500512994;0.554170174013928;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;0;1;0;0.489795918367347;0.470588235294118;0.402691800449507;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.537011788731741;0;1;0;0.666666666666667;1;0;0;0;1;0;1;1;1;0;0.75;0;0;0;1;1;1;1
0;0;0;0;0;0;1;0.24190315864968;0.521186357612196;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.938775510204082;0.862745098039216;0.237956519420562;0;0;0;1;0.333333333333333;0;0;1;0;1;1;0;0;0.231698847372812;0;0;1;0.666666666666667;1;0;0;0;1;0;1;1;0;1;0;0.25;0;0;0;1;0;1
0;0.5;0;0;1;0;0;0.584450797382236;0.67632506440945;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.714285714285714;0.647058823529412;0.259525663571098;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.562067690242051;0;0;1;0.666666666666667;1;0;0;0;1;1;0;1;0;0;0.75;0;0;1;0;1;1;0
0;0.5;0;0;1;0;0;0.881539181799165;0.447107025129933;0;0;1;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.63265306122449;0.647058823529412;0.857315054105139;0;0;0;1;0;0;1;0;0;1;1;0;0;0.733517900277725;0;1;0;1;0;1;0;0;1;1;0;1;1;1;0.5;0;0;0;0;0;0;1
0;0.75;0;1;0;0;0;0.330517675887281;0.261047624082867;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.204081632653061;0.235294117647059;0.70666728621695;0.5;0;1;0;0.666666666666667;0;0;0;1;1;1;0;0;0;1;0;0;0.666666666666667;1;0;0;0;0;1;1;1;0;0;0.25;0;0;0;1;0;1;1
0;0.75;0;1;0;0;0;0.223303881822076;0.402100309438621;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.63265306122449;0.647058823529412;0.427897787924819;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0;0;1;0;0.666666666666667;1;0;0;0;0;0;1;0;0;0;0.75;0;0;1;1;1;1;1
0;0.25;0;0;0;1;0;0.288532836608859;0.360630544306632;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.163265306122449;0.196078431372549;0.423055129268231;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.361344258134697;0;0;1;1;0;1;0;0;1;1;1;1;0;0;0.75;0.5;0;1;0;1;1;1
0;0.5;0;0;1;0;0;0.639997609347451;0.530446348428243;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.36734693877551;0.352941176470588;0.528643961396196;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.161527031061094;0;1;0;0.666666666666667;1;0;0;0;1;1;0;1;0;0;0;0.25;0;1;1;1;1;0
0;0.75;0;1;0;0;0;0.541126196571406;0.529665177789091;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.612244897959184;0.627450980392157;0.752269284827952;0;0;0;1;0.333333333333333;0;0;1;0;0.5;0;0;1;0.220745079623218;0;0;1;0.666666666666667;1;0;0;0;1;1;1;0;0;1;0.5;0;0;0;0;0;1;1
0;0.5;0;0;1;0;0;0.419910151308384;0.423120037116001;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.551020408163265;0.490196078431373;0.596616070406692;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.467975626480573;1;0;0;0.666666666666667;1;0;0;0;0;1;0;1;0;1;0.25;0;0;0;0;1;1;0
0;0.75;0;1;0;0;0;0.302282077078623;0.176994257356222;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;0;1;0;0.693877551020408;0.705882352941177;0.179658999939812;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.818994203921009;1;0;0;0.666666666666667;1;0;0;0;1;1;0;1;1;0;0.25;0;0.25;0;0;0;1;0
1;0.25;0;0;0;1;0;0.320804653803628;0.282222991841965;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.163265306122449;0.117647058823529;0.570127738586371;1;1;0;0;0;0;1;0;0;0.5;0;0;1;0.262471995017601;1;0;0;0.666666666666667;1;0;0;0;0;1;0;1;0;1;0.5;0;0;0;1;1;0;1
1;1;1;0;0;0;0;0.350846191391659;0.286302306502845;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.36734693877551;0.392156862745098;0.303298387994612;0;0;0;1;1;1;0;0;0;1;1;0;0;0.115707517766879;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0.25;0;0;0;1;0;1;1
1;0.5;0;0;1;0;0;0.423028956778994;0.313022500684638;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.183673469387755;0.156862745098039;0.336088980726477;1;1;0;0;0.666666666666667;0;0;0;1;1;1;0;0;0.144029661760276;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0.75;0.5;0;1;1;1;1;1
1;0.25;0;0;0;1;0;0.118446872727635;0.222272452121368;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.183673469387755;0.156862745098039;0.470477732520808;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0.75;0.75;0;1;1;1;1;1
1;0.25;0;0;0;1;0;0.160887928200735;0.211172106445935;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.591836734693878;0.529411764705882;0.380665041490638;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0.666666666666667;1;0;0;0;1;0;1;1;0;0;0.25;0;0;0;0;1;0;1
1;0.25;0;0;0;1;0;0.272659899791814;0.221311879555962;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.857142857142857;0.784313725490196;0.286662839176493;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0;1;0;0;0.666666666666667;1;0;0;0;0;0;1;1;0;1;0.5;0;0;1;1;1;1;1
1;0.25;0;0;0;1;0;0.229424948451554;0.188267470450661;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.163265306122449;0.137254901960784;0.361950423295257;0;0;0;1;1;1;0;0;0;1;1;0;0;0.0816263048769543;1;0;0;0.666666666666667;1;0;0;0;0;0;0;1;0;1;0.25;0;0;0;1;1;1;1
1;0.75;0;1;0;0;0;0.0995816358040063;0.243714546585393;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.326530612244898;0.352941176470588;0.443638128163956;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.151922301577769;1;0;0;0.333333333333333;0;0;1;0;1;0;0;1;1;0;0.75;0.5;0.25;1;1;1;1;1
1;0.75;0;1;0;0;0;0.315502385672022;0.142517009025343;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.510204081632653;0.490196078431373;0.535832449486641;1;1;0;0;1;1;0;0;0;0.5;0;0;1;0.248626762826031;0;0;1;0.333333333333333;0;0;1;0;0;0;0;0;0;0;0.5;0;0;0;1;1;1;1
1;0.25;0;0;0;1;0;0.162284467731171;0.243108025503588;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.469387755102041;0.470588235294118;0.359686050170475;0;0;0;1;0.333333333333333;0;0;1;0;1;1;0;0;0.255859050377923;1;0;0;0.333333333333333;0;0;1;0;0;0;0;1;0;0;0.5;0.5;0;0;0;0;0;1
1;0.5;0;0;1;0;0;0.244191212359674;0.164216919502593;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.36734693877551;0.352941176470588;0.328316389776547;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.180540594108264;1;0;0;0.333333333333333;0;0;1;0;0;0;0;0;0;0;0.25;0;0;0;1;1;1;1
1;0.5;0;0;1;0;0;0.215777310715104;0.154172787816827;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.326530612244898;0.274509803921569;0.467982587310591;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.251214486916728;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0.25;0;1;0;0;1;0;1
1;0.25;0;0;0;1;0;0.272016415814167;0.207161701134212;0;0;1;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.530612244897959;0.549019607843137;0.298771637611733;0;0;0;1;0.333333333333333;0;0;1;0;1;1;0;0;0.140626359917607;0;0;1;0.666666666666667;1;0;0;0;0;1;1;1;1;0;0.5;0;1;1;0;1;0;1
0;0.25;0;0;0;1;0;0.398462013527109;0.434395032348781;1;1;0;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.448979591836735;0.431372549019608;0.513703589472677;1;1;0;0;1;1;0;0;0;0;0;1;0;0.309793467406579;0;0;1;1;0;1;0;0;1;1;1;1;1;0;0.5;0;0;1;0;0;1;0
0;0.5;0;0;1;0;0;0.655071669771195;0.556821995864251;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.63265306122449;0.647058823529412;0.577973740007803;1;1;0;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.397103736446917;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0.5;0;0;0;1;0;1;0
0;0.5;0;0;1;0;0;0.506108117261508;0.485752695038705;1;1;0;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.612244897959184;0.607843137254902;0.540664505101467;0.5;0;1;0;0.666666666666667;0;0;0;1;1;1;0;0;0.346419564864325;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0.25;0;0;1;0;1;1;1
0;0.75;0;1;0;0;0;0.382802243228975;0.426923714380253;0;0;1;0;0;0;1;0;0;0;0.5;0;0;0;0;0;0;1;0.775510204081633;0.784313725490196;0.509781461953635;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.304465301748856;0;1;0;0.666666666666667;1;0;0;0;0;1;1;1;1;0;0.25;0;0;0;0;1;1;0
0;0.75;0;1;0;0;0;0.379590799972109;0.425391669453733;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.551020408163265;0.509803921568627;0.508977127679646;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.303372622779293;0;0;1;0.666666666666667;1;0;0;0;1;1;1;1;0;0;0.25;0;0;1;0;1;1;1
0;0.5;0;0;1;0;0;0.439346156527976;0.453900536483045;0;0;1;0;0;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.510204081632653;0.490196078431373;0.523943383499235;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.323704111211401;0;0;1;1;0;1;0;0;1;1;0;1;0;0;0.25;0;0;1;1;0;1;1
0;0.5;0;0;1;0;0;0.842428106105129;0.646209302643327;0;0;1;0;0;0;1;0;0;0;0.5;1;0;0;0;0;0;0;0.673469387755102;0.647058823529412;0.62489881111835;1;1;0;0;0;0;1;0;0;0.5;0;0;1;0.460850912224258;0;0;1;0.666666666666667;1;0;0;0;0;1;1;0;0;0;0.5;0;0;0;0;0;1;1
0;0.5;0;0;1;0;0;0.499780856849718;0.482733752690286;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.387755102040816;0.333333333333333;0.539079786953706;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.344266743271687;1;0;0;1;0;1;0;0;1;0;0;0;1;1;0;0;0;1;1;1;1;1
0;0.5;0;0;1;0;0;0.646073851241645;0.552529418648652;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.591836734693878;0.549019607843137;0.575720157037286;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.39404226959454;0;1;0;1;0;1;0;0;1;0;1;1;1;0;0.25;0;0;0;1;1;0;1
0;0.25;0;0;0;1;0;0.249479535018079;0.36331622678542;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.816326530612245;0.803921568627451;0.476389614382964;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.259102856338745;0;0;1;1;0;1;0;0;1;1;0;1;1;0;0.25;0;0;1;0;1;1;1
0;1;1;0;0;0;0;0.43434072775448;0.451512471107082;0;0;1;0;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.571428571428571;0.509803921568627;0.522689729737821;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.322001036824908;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0.5;0;0;0;0;1;0;0
0;0.5;0;0;1;0;0;0.261014433564762;0.368819469980177;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.408163265306122;0.431372549019608;0.479278631409266;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.263027553133887;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0.25;1;0;1;1;1
0;0.5;0;0;1;0;0;0.823821856540925;0.637331877524325;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.469387755102041;0.470588235294118;0.62023871189259;0;0;0;1;0.333333333333333;0;0;1;0;1;1;0;0;0.454520220390366;0;1;0;0.666666666666667;1;0;0;0;1;0;1;1;0;0;0.75;0.25;0;1;0;0;0;1
0;0.5;0;0;1;0;0;0.680515185624209;0.568961328192062;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.306122448979592;0.294117647058824;0.584346292849153;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.405760777054718;1;0;0;0.666666666666667;1;0;0;0;1;1;0;0;1;0;0.25;0;0;0;1;0;1;1
0;0.5;0;0;1;0;0;0.641722863603311;0.55045382152835;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.693877551020408;0.705882352941177;0.574630413827364;0.5;0;1;0;0.666666666666667;0;0;0;1;1;1;0;0;0.392561865829326;0;0;1;1;0;1;0;0;1;0;0;1;1;1;0.25;0.25;0;1;0;1;1;1
0;0.75;0;1;0;0;0;0.577383430785628;0.519757676709412;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.204081632653061;0.176470588235294;0.558516035697323;1;1;0;0;0.666666666666667;0;0;0;1;1;1;0;0;0.370670666287438;0;1;0;1;0;1;0;0;1;0;1;1;1;0;0.75;0;0;0;0;1;1;1
0;0.5;0;0;1;0;0;0.472013427498481;0.469485930314827;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.612244897959184;0.568627450980392;0.53212518949039;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.334819001660167;0;0;1;1;0;1;0;0;1;0;0;1;0;0;0.5;0;0;1;0;0;1;1
0;0.25;0;0;0;1;0;0.301925471406799;0.388338043128936;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.714285714285714;0.725490196078431;0.489525161485885;0;0;0;1;0.666666666666667;0;0;0;1;0.5;0;0;1;0.276947347786159;0;1;0;1;0;1;0;0;1;1;1;1;1;1;0.25;0;0;0;0;0;0;1
0;0.5;0;0;1;0;0;0.644927334123577;0.551982302178189;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.755102040816327;0.725490196078431;0.575433001718005;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.393652172356957;0;1;0;1;0;1;0;0;0;1;1;1;0;0;0.25;0;0;0;1;1;0;1
0;0.25;0;0;0;1;0;0.56253349403831;0.512672488714609;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.163265306122449;0.117647058823529;0.554796738130129;0.5;0;1;0;0.666666666666667;0;0;0;1;1;1;0;0;0.365618042814036;0;1;0;0.666666666666667;1;0;0;0;0;1;1;0;1;0;0.25;0;0;0;0;0;1;0
0;0.5;0;0;1;0;0;0.663165024753215;0.560683295601504;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.530612244897959;0.509803921568627;0.580000792109591;0.5;0;1;0;0.666666666666667;0;0;0;1;0;0;1;0;0.399857463688759;0;0;1;1;0;1;0;0;0;1;0;1;1;0;0.5;0;0;1;0;1;1;1
0;1;1;0;0;0;0;0.107605263420028;0.295628830483595;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.326530612244898;0.333333333333333;0.440855952376126;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.210830780359868;0;1;0;0;0;0;0;1;1;0;0;1;1;1;0;0.25;0;0;0;0;1;1
1;0.5;0;0;1;0;0;0.404833102568955;0.273396654688717;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.326530612244898;0.274509803921569;0.400480068308537;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.249568961193086;1;0;0;0.666666666666667;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1
1;0.5;0;0;1;0;0;0.235231245828809;0.222824320960739;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.163265306122449;0.196078431372549;0.379240928240173;0;0;0;1;0.666666666666667;0;0;0;1;0.5;0;0;1;0.203403952569599;1;0;0;0.666666666666667;1;0;0;0;0;1;0;0;0;1;0.5;0;0;0;0;0;1;1
1;0.25;0;0;0;1;0;0.233679313882719;0.222361559038382;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.448979591836735;0.431372549019608;0.379046580721737;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.202981522337693;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0.75;0.25;0;1;0;1;1;1
1;0.25;0;0;0;1;0;0.260453626321085;0.230344944756682;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.204081632653061;0.235294117647059;0.382399512010596;0.5;0;1;0;0.666666666666667;0;0;0;1;0;0;1;0;0.210269392814836;0;0;1;0;0;0;0;1;1;0;0;1;1;1;0.25;0;1;0;1;0;0;1
1;1;1;0;0;0;0;0.31782231474933;0.247451690684941;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.0816326530612245;0.0784313725490196;0.389583758884335;0;0;0;1;1;1;0;0;0;1;1;0;0;0.225884941175641;1;0;0;0.333333333333333;0;0;1;0;1;0;0;1;1;1;1;0;0;0;1;1;0;1
1;0.5;0;0;1;0;0;0.461509497863354;0.290296672569505;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.408163265306122;0.392156862745098;0.407577619723155;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.26499606988048;1;0;0;0.666666666666667;1;0;0;0;0;0;0;0;1;1;0.25;0;0;0;1;1;0;1
1;0.25;0;0;0;1;0;0.257355739060274;0.229421203050308;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.408163265306122;0.411764705882353;0.38201156542373;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.209426159168349;1;0;0;0.333333333333333;0;0;1;0;0;0;0;1;0;1;0.25;0;0;0;1;1;1;1
1;0.5;0;0;1;0;0;0.391585899134385;0.269446842080563;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.346938775510204;0.294117647058824;0.398821128868434;1;1;0;0;1;1;0;0;0;0;0;1;0;0.245963120593528;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0.25;0;1;0;1;1;1
1;0.25;0;0;0;1;0;0.298892330985845;0.24180706451519;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.510204081632653;0.470588235294118;0.38721316822942;0;0;0;1;0.666666666666667;0;0;0;1;0;0;1;0;0.220732268436789;1;0;0;1;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.296120170134773;0.240980152325304;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.0408163265306122;0.0392156862745098;0.386866012167926;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.219977696334482;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0.75;0;0;0;1;1;0;1
1;1;1;0;0;0;0;0.3217280433505;0.248616021067251;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.0612244897959184;0.0784313725490196;0.390072870963788;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.226948066297144;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0.75;0;0;1;1;1;0;1
1;0.25;0;0;0;1;0;0.289517984679902;0.239011483505419;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.510204081632653;0.529411764705882;0.386039224393732;0;0;0;1;0.333333333333333;0;0;1;0;1;1;0;0;0.218180605463449;1;0;0;0.333333333333333;0;0;1;0;1;1;1;1;0;0;0.5;0;0;0;1;1;1;1
1;0.5;0;0;1;0;0;0.355631480909643;0.258725497825494;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.326530612244898;0.274509803921569;0.394318578369109;0;0;0;1;1;1;0;0;0;1;1;0;0;0.236176458706089;1;0;0;1;0;1;0;0;1;0;1;1;0;1;0.5;0.5;0.25;0;1;0;0;1
1;0.25;0;0;0;1;0;0.16846729288482;0.202916053561574;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.224489795918367;0.176470588235294;0.370880117955721;1;1;0;0;1;1;0;0;0;0;0;1;0;0.185231047374818;1;0;0;0.333333333333333;0;0;1;0;0;0;1;0;1;1;0.5;0;0.75;0;1;0;1;1
1;0.5;0;0;1;0;0;0.328370073014513;0.250596570809406;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.530612244897959;0.470588235294118;0.390904648404694;0;0;0;1;0;0;1;0;0;0;0;1;0;0.228756002617007;1;0;0;0.666666666666667;1;0;0;0;0;1;0;1;0;0;0.25;0;0;1;1;0;1;1
1;0.75;0;1;0;0;0;0.215943660288273;0.217072766490572;0;0;1;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.510204081632653;0.529411764705882;0.376825555326516;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.198153941927502;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0.75;0;0;0;1;1;1;1
1;0.75;0;1;0;0;0;0.171790299927284;0.203906922478764;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0;0.0392156862745098;0.37129625615951;0.5;0;1;0;0.666666666666667;0;0;0;1;0;0;1;0;0.186135557807191;1;0;0;0.333333333333333;0;0;1;0;0;0;1;0;1;0;0.75;0;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.186215895847237;0.208208410386065;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.408163265306122;0.372549019607843;0.373102764992623;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.190062152555879;0;0;1;1;0;1;0;0;0;0;0;1;1;0;0.25;0;0;1;1;1;1;1
1;0.5;0;0;1;0;0;0.357244175274676;0.259206675177367;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.387755102040816;0.392156862745098;0.394520535129281;0;0;0;1;0;0;1;0;0;0;0;1;0;0.236615428247459;0;0;1;0.666666666666667;1;0;0;0;0;0;1;1;0;0;0.5;0;0;0;0;1;0;1
0;0.75;0;1;0;0;0;0.376843541751751;0.424081203727521;1;1;0;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.653061224489796;0.607843137254902;0.508289052640048;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.302437880658308;0;0;1;1;0;1;0;0;1;1;1;1;1;0;0.5;0;0;0;0;0;1;0
0;1;1;0;0;0;0;0.851420944108536;0.650499503674472;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.693877551020408;0.627450980392157;0.627151146672189;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.463910684475255;0;0;1;1;0;1;0;0;1;1;0;1;1;1;0.75;0;0;1;0;1;0;0
0;0.5;0;0;1;0;0;0.760534310844598;0.60713770167123;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.204081632653061;0.235294117647059;0.604387788164947;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.432986920659848;0;0;1;1;0;1;0;0;1;1;1;0;0;0;0.5;0.5;0;1;0;1;0;1
0;0.5;0;0;1;0;0;0.437989461206682;0.453253620265527;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.653061224489796;0.588235294117647;0.523603587196141;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.3232425017956;0;1;0;1;0;1;0;0;1;1;1;0;0;0;0.5;0;0;1;0;1;1;0
0;0.5;0;0;1;0;0;0.663063422019902;0.560635177866317;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.612244897959184;0.588235294117647;0.579975344809359;0;0;0;1;0.666666666666667;0;0;0;1;1;1;0;0;0.399822893820616;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0.5;0;0;1;0;1;0;1
0;0.5;0;0;1;0;0;0.437777290793;0.453152038380131;1;1;0;0;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.755102040816327;0.745098039215686;0.523550447245657;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.323170311776829;0;0;1;1;0;1;0;0;1;1;1;1;0;0;0.5;0;0;0;1;1;0;1
